441, 0.20050167830836207
442, 0.20045789703821576
443, 0.20041434642835496
444, 0.20037102495050235
445, 0.20032793108797387
446, 0.2002850633355876
447, 0.2002424201995715
448, 0.2002000001974731
449, 0.20015780185806917
450, 0.2001158237212754
451, 0.20007406433805802
452, 0.20003252227034538
453, 0.199991196090939
454, 0.19995008438342826
455, 0.1999091857421011
456, 0.1998684987718607
457, 0.19982802208813816
458, 0.19978775431680804
459, 0.19974769409410417
460, 0.1997078400665371
461, 0.19966819089080834
462, 0.19962874523373134
463, 0.19958950177214693
464, 0.19955045919284328
465, 0.1995116161924755
466, 0.19947297147748477
467, 0.19943452376401946
468, 0.1993962717778564
469, 0.1993582142543223
470, 0.19932034993821668
471, 0.19928267758373344
472, 0.1992451959543867
473, 0.19920790382293282
474, 0.19917079997129586
475, 0.19913388319049366
476, 0.19909715228056246
477, 0.19906060605048453
478, 0.1990242433181143
479, 0.19898806291010696
480, 0.19895206366184545
481, 0.19891624441737024
482, 0.1988806040293087
483, 0.1988451413588045
484, 0.19880985527544784
485, 0.19877474465720793
486, 0.1987398083903628
487, 0.19870504536943262
488, 0.1986704544971123
489, 0.19863603468420418
490, 0.19860178484955268
491, 0.19856770391997783
492, 0.1985337908302102
493, 0.19850004452282743
494, 0.19846646394818912
495, 0.1984330480643735
496, 0.19839979583711453
497, 0.19836670623973943
498, 0.1983337782531071
499, 0.19830101086554633
500, 0.19826840307279445
501, 0.19823595387793824
502, 0.19820366229135258
503, 0.19817152733064197
504, 0.19813954802058129
505, 0.19810772339305768
506, 0.1980760524870123
507, 0.19804453434838296
508, 0.19801316803004756
509, 0.19798195259176748
510, 0.19795088710013123
511, 0.19791997062849917
512, 0.19788920225694911
513, 0.1978585810722208
514, 0.19782810616766236
515, 0.19779777664317655
516, 0.19776759160516783
517, 0.1977375501664892
518, 0.19770765144639002
519, 0.1976778945704651
520, 0.19764827867060186
521, 0.19761880288492997
522, 0.19758946635777203
523, 0.19756026823959116
524, 0.19753120768694402
525, 0.1975022838624291
526, 0.19747349593464
527, 0.19744484307811544
528, 0.19741632447329277
529, 0.19738793930645934
530, 0.1973596867697058
531, 0.1973315660608794
532, 0.19730357638353754
533, 0.19727571694690202
534, 0.1972479869658134
535, 0.19722038566068614
536, 0.1971929122574633
537, 0.19716556598757248
538, 0.19713834608788233
539, 0.19711125180065817
540, 0.1970842823735194
541, 0.19705743705939616
542, 0.19703071511648723
543, 0.19700411580821794
544, 0.19697763840319815
545, 0.19695128217518101
546, 0.19692504640302214
547, 0.1968989303706385
548, 0.19687293336696873
549, 0.19684705468593275
550, 0.19682129362639195
551, 0.19679564949211073
552, 0.19677012159171628
553, 0.19674470923866144
554, 0.19671941175118546
555, 0.19669422845227633
556, 0.19666915866963317
557, 0.196644201735629
558, 0.19661935698727367
559, 0.19659462376617734
560, 0.19657000141851452
561, 0.19654548929498675
562, 0.19652108675078878
563, 0.1964967931455716
564, 0.1964726078434082
565, 0.19644853021275863
566, 0.19642455962643515
567, 0.19640069546156863
568, 0.1963769370995741
569, 0.19635328392611778
570, 0.19632973533108306
571, 0.1963062907085383
572, 0.19628294945670308
573, 0.19625971097791645
574, 0.19623657467860492
575, 0.1962135399692498
576, 0.19619060626435633
577, 0.19616777298242188
578, 0.19614503954590493
579, 0.1961224053811945
580, 0.19609986991857914
581, 0.19607743259221705
582, 0.19605509284010603
583, 0.19603285010405339
584, 0.19601070382964653
585, 0.19598865346622413
586, 0.19596669846684628
587, 0.19594483828826675
588, 0.19592307239090342
589, 0.19590140023881072
590, 0.19587982129965148
591, 0.1958583350446685
592, 0.195836940948658
593, 0.1958156384899418
594, 0.1957944271503401
595, 0.19577330641514434
596, 0.1957522757730916
597, 0.19573133471633708
598, 0.19571048274042852
599, 0.19568971934428034
600, 0.19566904403014745
601, 0.19564845630359964
602, 0.19562795567349703
603, 0.19560754165196417
604, 0.195587213754366
605, 0.195566971499282
606, 0.19554681440848276
607, 0.19552674200690554
608, 0.1955067538226296
609, 0.19548684938685326
610, 0.19546702823386933
611, 0.19544728990104232
612, 0.19542763392878537
613, 0.19540805986053617
614, 0.1953885672427351
615, 0.1953691556248022
616, 0.19534982455911468
617, 0.19533057360098455
618, 0.19531140230863636
619, 0.19529231024318636
620, 0.19527329696861886
621, 0.19525436205176672
622, 0.19523550506228846
623, 0.19521672557264758
624, 0.19519802315809198
625, 0.19517939739663215
626, 0.19516084786902155
627, 0.1951423741587353
628, 0.19512397585195046
629, 0.1951056525375254
630, 0.19508740380697992
631, 0.1950692292544757
632, 0.19505112847679645
633, 0.19503310107332833
634, 0.1950151466460404
635, 0.1949972647994661
636, 0.19497945514068407
637, 0.19496171727929854
638, 0.19494405082742147
639, 0.19492645539965353
640, 0.19490893061306616
641, 0.194891476087183
642, 0.19487409144396148
643, 0.19485677630777554
644, 0.19483953030539722
645, 0.1948223530659801
646, 0.1948052442210398
647, 0.19478820340443867
648, 0.19477123025236753
649, 0.19475432440332863
650, 0.19473748549811878
651, 0.19472071317981277
652, 0.1947040070937467
653, 0.19468736688750077
654, 0.19467079221088393
655, 0.19465428271591675
656, 0.19463783805681575
657, 0.19462145788997753
658, 0.19460514187396208
659, 0.1945888896694781
660, 0.19457270093936677
661, 0.1945565753485861
662, 0.19454051256419633
663, 0.19452451225534403
664, 0.19450857409324707
665, 0.1944926977511795
666, 0.1944768829044579
667, 0.19446112923042425
668, 0.19444543640843387
669, 0.19442980411983887
670, 0.19441423204797542
671, 0.1943987198781478
672, 0.19438326729761585
673, 0.19436787399557967
674, 0.19435253966316612
675, 0.1943372639934156
676, 0.1943220466812671
677, 0.19430688742354557
678, 0.19429178591894805
679, 0.19427674186803034
680, 0.19426175497319362
681, 0.19424682493867165
682, 0.19423195147051697
683, 0.19421713427658852
684, 0.19420237306653879
685, 0.19418766755180059
686, 0.19417301744557486
687, 0.19415842246281775
688, 0.19414388232022822
689, 0.19412939673623616
690, 0.19411496543098958
691, 0.19410058812634218
692, 0.1940862645458421
693, 0.19407199441471953
694, 0.19405777745987454
695, 0.19404361340986567
696, 0.19402950199489835
697, 0.19401544294681228
698, 0.19400143599907194
699, 0.19398748088675266
700, 0.1939735773465313
701, 0.19395972511667428
702, 0.19394592393702545
703, 0.19393217354899733
704, 0.1939184736955574
705, 0.19390482412121937
706, 0.193891224572031
707, 0.19387767479556467
708, 0.19386417454090502
709, 0.19385072355863997
710, 0.19383732160084902
711, 0.1938239684210941
712, 0.19381066377440795
713, 0.19379740741728466
714, 0.19378419910766959
715, 0.19377103860494901
716, 0.1937579256699394
717, 0.193744860064879
718, 0.19373184155341713
719, 0.193718869900604
720, 0.1937059448728819
721, 0.1936930662380752
722, 0.19368023376538032
723, 0.19366744722535711
724, 0.19365470638991863
725, 0.1936420110323228
726, 0.19362936092716163
727, 0.1936167558503539
728, 0.19360419557913472
729, 0.19359167989204665
730, 0.19357920856893085
731, 0.19356678139091846
732, 0.19355439814042164
733, 0.1935420586011243
734, 0.19352976255797405
735, 0.19351750979717297
736, 0.19350530010616934
737, 0.19349313327364967
738, 0.1934810090895291
739, 0.19346892734494364
740, 0.19345688783224183
741, 0.19344489034497667
742, 0.19343293467789707
743, 0.19342102062693986
744, 0.19340914798922143
745, 0.1933973165630306
746, 0.19338552614781934
747, 0.19337377654419632
748, 0.1933620675539178
749, 0.1933503989798807
750, 0.19333877062611432
751, 0.1933271822977732
752, 0.19331563380112907
753, 0.19330412494356394
754, 0.1932926555335615
755, 0.19328122538070097
756, 0.19326983429564878
757, 0.19325848209015165
758, 0.1932471685770292
759, 0.1932358935701671
760, 0.19322465688450915
761, 0.19321345833605116
762, 0.19320229774183284
763, 0.1931911749199318
764, 0.19318008968945546
765, 0.1931690418705357
766, 0.19315803128432055
767, 0.19314705775296806
768, 0.19313612109963954
769, 0.19312522114849312
770, 0.19311435772467594
771, 0.19310353065431915
772, 0.1930927397645306
773, 0.19308198488338757
774, 0.19307126583993217
775, 0.19306058246416316
776, 0.19304993458703054
777, 0.1930393220404286
778, 0.1930287446571907
779, 0.19301820227108182
780, 0.19300769471679344
781, 0.19299722182993653
782, 0.192986783447036
783, 0.1929763794055245
784, 0.1929660095437366
785, 0.19295567370090272
786, 0.19294537171714274
787, 0.19293510343346126
788, 0.19292486869174041
789, 0.19291466733473558
790, 0.19290449920606803
791, 0.1928943641502204
792, 0.1928842620125309
793, 0.19287419263918706
794, 0.19286415587722086
795, 0.19285415157450284
796, 0.19284417957973646
797, 0.19283423974245345
798, 0.19282433191300719
799, 0.19281445594256805
800, 0.1928046116831183
801, 0.1927947989874461
802, 0.19278501770914083
803, 0.19277526770258754
804, 0.1927655488229617
805, 0.19275586092622468
806, 0.1927462038691178
807, 0.19273657750915757
808, 0.1927269817046309
809, 0.1927174163145901
810, 0.19270788119884727
811, 0.19269837621797004
812, 0.19268890123327626
813, 0.19267945610682988
814, 0.19267004070143498
815, 0.19266065488063183
816, 0.19265129850869178
817, 0.19264197145061288
818, 0.19263267357211447
819, 0.1926234047396333
820, 0.1926141648203186
821, 0.1926049536820273
822, 0.19259577119331986
823, 0.19258661722345538
824, 0.19257749164238733
825, 0.1925683943207589
826, 0.19255932512989882
827, 0.19255028394181684
828, 0.19254127062919865
829, 0.19253228506540354
830, 0.19252332712445758
831, 0.19251439668105122
832, 0.19250549361053368
833, 0.19249661778891042
834, 0.1924877690928371
835, 0.19247894739961618
836, 0.19247015258719352
837, 0.19246138453415326
838, 0.19245264311971405
839, 0.19244392822372494
840, 0.19243523972666185
841, 0.19242657750962266
842, 0.19241794145432473
843, 0.19240933144309882
844, 0.1924007473588874
845, 0.19239218908523925
846, 0.1923836565063059
847, 0.19237514950683882
848, 0.1923666679721842
849, 0.19235821178827966
850, 0.1923497808416512
851, 0.19234137501940848
852, 0.19233299420924183
853, 0.19232463829941807
854, 0.19231630717877707
855, 0.19230800073672868
856, 0.19229971886324768
857, 0.19229146144887213
858, 0.19228322838469794
859, 0.19227501956237708
860, 0.19226683487411272
861, 0.19225867421265627
862, 0.1922505374713041
863, 0.19224242454389398
864, 0.19223433532480144
865, 0.19222626970893703
866, 0.19221822759174192
867, 0.19221020886918525
868, 0.19220221343776134
869, 0.19219424119448533
870, 0.19218629203689044
871, 0.1921783658630246
872, 0.19217046257144735
873, 0.19216258206122677
874, 0.19215472423193575
875, 0.19214688898364954
876, 0.19213907621694176
877, 0.1921312858328825
878, 0.19212351773303427
879, 0.19211577181944864
880, 0.19210804799466422
881, 0.19210034616170293
882, 0.19209266622406743
883, 0.19208500808573786
884, 0.19207737165116828
885, 0.19206975682528507
886, 0.19206216351348304
887, 0.19205459162162253
888, 0.19204704105602674
889, 0.19203951172347902
890, 0.1920320035312197
891, 0.1920245163869435
892, 0.19201705019879636
893, 0.1920096048753729
894, 0.19200218032571398
895, 0.1919947764593031
896, 0.19198739318606453
897, 0.19198003041636003
898, 0.19197268806098558
899, 0.19196536603117098
900, 0.19195806423857434
901, 0.19195078259528112
902, 0.19194352101380105
903, 0.19193627940706526
904, 0.19192905768842447
905, 0.19192185577164558
906, 0.19191467357090938
907, 0.19190751100080805
908, 0.19190036797634263
909, 0.19189324441292058
910, 0.19188614022635325
911, 0.1918790553328529
912, 0.191871989649031
913, 0.19186494309189542
914, 0.191857915578848
915, 0.19185090702768196
916, 0.19184391735657985
917, 0.19183694648411118
918, 0.1918299943292294
919, 0.1918230608112704
920, 0.19181614584994947
921, 0.19180924936535929
922, 0.1918023712779683
923, 0.19179551150861662
924, 0.1917886699785156
925, 0.19178184660924458
926, 0.19177504132274883
927, 0.19176825404133713
928, 0.1917614846876807
929, 0.1917547331848088
930, 0.19174799945610888
931, 0.19174128342532237
932, 0.1917345850165443
933, 0.19172790415421959
934, 0.19172124076314231
935, 0.19171459476845226
936, 0.19170796609563392
937, 0.1917013546705138
938, 0.19169476041925831
939, 0.19168818326837211
940, 0.19168162314469522
941, 0.19167507997540226
942, 0.19166855368799934
943, 0.19166204421032257
944, 0.19165555147053553
945, 0.1916490753971282
946, 0.19164261591891396
947, 0.19163617296502813
948, 0.19162974646492617
949, 0.19162333634838127
950, 0.19161694254548323
951, 0.19161056498663512
952, 0.19160420360255317
953, 0.19159785832426346
954, 0.1915915290831004
955, 0.19158521581070537
956, 0.19157891843902453
957, 0.19157263690030643
958, 0.19156637112710126
959, 0.191560121052258
960, 0.19155388660892345
961, 0.19154766773053974
962, 0.19154146435084307
963, 0.1915352764038616
964, 0.1915291038239135
965, 0.19152294654560587
966, 0.19151680450383285
967, 0.191510677633773
968, 0.19150456587088857
969, 0.19149846915092367
970, 0.19149238740990174
971, 0.1914863205841249
972, 0.1914802686101718
973, 0.19147423142489609
974, 0.19146820896542444
975, 0.19146220116915505
976, 0.19145620797375648
977, 0.19145022931716504
978, 0.19144426513758436
979, 0.1914383153734826
980, 0.191432379963592
981, 0.19142645884690618
982, 0.19142055196267932
983, 0.19141465925042456
984, 0.1914087806499122
985, 0.19140291610116786
986, 0.19139706554447164
987, 0.19139122892035593
988, 0.19138540616960478
989, 0.19137959723325126
990, 0.19137380205257642
991, 0.19136802056910843
992, 0.19136225272462035
993, 0.19135649846112834
994, 0.19135075772089166
995, 0.19134503044640944
996, 0.19133931658042036
997, 0.19133361606590119
998, 0.19132792884606475
999, 0.1913222548643588
